MG394	iECOK1_1307.ECOK1_2895	54.9	399	173	4	9	401	19	416	2.0e-116	417.9
MG394	iECO103_1326.ECO103_3072	54.9	399	173	4	9	401	19	416	2.0e-116	417.9
MG394	iEKO11_1354.EKO11_1182	54.9	399	173	4	9	401	19	416	2.0e-116	417.9
MG394	iSFV_1184.SFV_2599	54.9	399	173	4	9	401	19	416	2.0e-116	417.9
MG394	iSF_1195.SF2598	54.9	399	173	4	9	401	19	416	2.0e-116	417.9
MG394	iB21_1397.B21_02407	54.9	399	173	4	9	401	19	416	2.0e-116	417.9
MG394	iEcolC_1368.EcolC_1126	54.9	399	173	4	9	401	19	416	2.0e-116	417.9
MG394	iUMN146_1321.UM146_03965	54.9	399	173	4	9	401	19	416	2.0e-116	417.9
MG394	iECP_1309.ECP_2552	54.9	399	173	4	9	401	19	416	2.0e-116	417.9
MG394	iECO26_1355.ECO26_3598	54.9	399	173	4	9	401	19	416	2.0e-116	417.9
MG394	iE2348C_1286.E2348C_2828	54.9	399	173	4	9	401	19	416	2.0e-116	417.9
MG394	iJO1366.b2551	54.9	399	173	4	9	401	19	416	2.0e-116	417.9
MG394	iAF1260.b2551	54.9	399	173	4	9	401	19	416	2.0e-116	417.9
MG394	iJR904.b2551	54.9	399	173	4	9	401	19	416	2.0e-116	417.9
MG394	iAPECO1_1312.APECO1_3980	54.9	399	173	4	9	401	21	418	2.0e-116	417.9
MG394	ic_1306.c3073	54.9	399	173	4	9	401	21	418	2.0e-116	417.9
MG394	iBWG_1329.BWG_2315	54.9	399	173	4	9	401	19	416	2.0e-116	417.9
MG394	iZ_1308.Z3827	54.9	399	173	4	9	401	19	416	2.7e-116	417.5
MG394	iECSP_1301.ECSP_3495	54.9	399	173	4	9	401	19	416	2.7e-116	417.5
MG394	iECs_1301.ECs3417	54.9	399	173	4	9	401	19	416	2.7e-116	417.5
MG394	iECH74115_1262.ECH74115_3784	54.9	399	173	4	9	401	19	416	2.7e-116	417.5
MG394	iEC042_1314.EC042_2755	54.6	399	174	4	9	401	19	416	5.9e-116	416.4
MG394	iSDY_1059.SDY_2741	54.6	399	174	4	9	401	19	416	5.9e-116	416.4
MG394	iG2583_1286.G2583_3081	54.1	399	176	3	9	401	19	416	5.9e-116	416.4
MG394	iECUMN_1333.ECUMN_2871	54.6	399	174	4	9	401	19	416	5.9e-116	416.4
MG394	iHN637.CLJU_RS05640	51.5	398	186	3	8	401	16	410	4.2e-114	410.2
MG394	iPC815.YPO2907	52.9	399	181	3	9	401	19	416	7.2e-114	409.5
MG394	iYO844.BSU36900	51.0	402	192	2	9	406	15	415	1.8e-112	404.8
MG391	iPC815.YPO3441	35.1	316	199	5	135	447	184	496	1.2e-40	166.4
MG391	iSDY_1059.SDY_4284	33.5	316	204	5	135	447	184	496	4.9e-39	161.0
MG391	iNRG857_1313.NRG857_21665	33.5	316	204	5	135	447	184	496	6.4e-39	160.6
MG391	iECIAI39_1322.ECIAI39_4733	33.5	316	204	5	135	447	184	496	6.4e-39	160.6
MG391	iECO103_1326.ECO103_5056	33.5	316	204	5	135	447	184	496	6.4e-39	160.6
MG391	iUMNK88_1353.UMNK88_5205	33.5	316	204	5	135	447	184	496	6.4e-39	160.6
MG391	iECBD_1354.ECBD_3776	33.5	316	204	5	135	447	184	496	6.4e-39	160.6
MG391	iEcSMS35_1347.EcSMS35_4740	33.5	316	204	5	135	447	184	496	6.4e-39	160.6
MG391	iECH74115_1262.ECH74115_5781	33.5	316	204	5	135	447	184	496	6.4e-39	160.6
MG391	iUMN146_1321.UM146_21560	33.5	316	204	5	135	447	184	496	6.4e-39	160.6
MG391	iUTI89_1310.UTI89_C4866	33.5	316	204	5	135	447	184	496	6.4e-39	160.6
MG391	iEC55989_1330.EC55989_4818	33.5	316	204	5	135	447	184	496	6.4e-39	160.6
MG391	iECNA114_1301.ECNA114_4483	33.5	316	204	5	135	447	184	496	6.4e-39	160.6
MG391	iECDH1ME8569_1439.ECDH1ME8569_4114	33.5	316	204	5	135	447	184	496	6.4e-39	160.6
MG391	iECW_1372.ECW_m4620	33.5	316	204	5	135	447	184	496	6.4e-39	160.6
MG391	iEKO11_1354.EKO11_4053	33.5	316	204	5	135	447	184	496	6.4e-39	160.6
MG391	iECB_1328.ECB_04126	33.5	316	204	5	135	447	184	496	6.4e-39	160.6
MG391	iEcE24377_1341.EcE24377A_4832	33.5	316	204	5	135	447	184	496	6.4e-39	160.6
MG391	iECOK1_1307.ECOK1_4777	33.5	316	204	5	135	447	184	496	6.4e-39	160.6
MG391	iEC042_1314.EC042_4735	33.5	316	204	5	135	447	184	496	6.4e-39	160.6
MG391	iECABU_c1320.ECABU_c48250	33.5	316	204	5	135	447	184	496	6.4e-39	160.6
MG391	iETEC_1333.ETEC_4606	33.5	316	204	5	135	447	184	496	6.4e-39	160.6
MG391	iY75_1357.Y75_RS22165	33.5	316	204	5	135	447	184	496	6.4e-39	160.6
MG391	iZ_1308.Z5872	33.5	316	204	5	135	447	184	496	6.4e-39	160.6
MG391	iEcDH1_1363.EcDH1_3737	33.5	316	204	5	135	447	184	496	6.4e-39	160.6
MG391	iSFV_1184.SFV_4233	33.5	316	204	5	135	447	184	496	6.4e-39	160.6
MG391	iWFL_1372.ECW_m4620	33.5	316	204	5	135	447	184	496	6.4e-39	160.6
MG391	iSSON_1240.SSON_4445	33.5	316	204	5	135	447	184	496	6.4e-39	160.6
MG391	iECDH10B_1368.ECDH10B_4453	33.5	316	204	5	135	447	184	496	6.4e-39	160.6
MG391	iEcHS_1320.EcHS_A4516	33.5	316	204	5	135	447	184	496	6.4e-39	160.6
MG391	iLF82_1304.LF82_1611	33.5	316	204	5	135	447	184	496	6.4e-39	160.6
MG391	iG2583_1286.G2583_5090	33.5	316	204	5	135	447	184	496	6.4e-39	160.6
MG391	iECO26_1355.ECO26_5430	33.5	316	204	5	135	447	184	496	6.4e-39	160.6
MG391	iEcolC_1368.EcolC_3752	33.5	316	204	5	135	447	184	496	6.4e-39	160.6
MG391	iECIAI1_1343.ECIAI1_4491	33.5	316	204	5	135	447	184	496	6.4e-39	160.6
MG391	iECSP_1301.ECSP_5361	33.5	316	204	5	135	447	184	496	6.4e-39	160.6
MG391	iB21_1397.B21_04090	33.5	316	204	5	135	447	184	496	6.4e-39	160.6
MG391	iECP_1309.ECP_4509	33.5	316	204	5	135	447	184	496	6.4e-39	160.6
MG391	iECUMN_1333.ECUMN_4792	33.5	316	204	5	135	447	184	496	6.4e-39	160.6
MG391	iS_1188.S4490	32.5	326	214	5	125	447	174	496	6.4e-39	160.6
MG391	iSBO_1134.SBO_4180	33.5	316	204	5	135	447	184	496	6.4e-39	160.6
MG391	iECO111_1330.ECO111_5144	33.5	316	204	5	135	447	184	496	6.4e-39	160.6
MG391	iECS88_1305.ECS88_4847	33.5	316	204	5	135	447	184	496	6.4e-39	160.6
MG391	iSF_1195.SF4229	32.5	326	214	5	125	447	174	496	6.4e-39	160.6
MG391	iSbBS512_1146.SbBS512_E4821	33.5	316	204	5	135	447	184	496	6.4e-39	160.6
MG391	iECED1_1282.ECED1_5113	33.5	316	204	5	135	447	184	496	6.4e-39	160.6
MG391	iECSE_1348.ECSE_4566	33.5	316	204	5	135	447	184	496	6.4e-39	160.6
MG391	iSFxv_1172.SFxv_4612	32.5	326	214	5	125	447	174	496	6.4e-39	160.6
MG391	iECSF_1327.ECSF_4148	33.5	316	204	5	135	447	184	496	6.4e-39	160.6
MG391	iECs_1301.ECs5237	33.5	316	204	5	135	447	184	496	6.4e-39	160.6
MG391	iECD_1391.ECD_04126	33.5	316	204	5	135	447	184	496	6.4e-39	160.6
MG391	iJO1366.b4260	33.5	316	204	5	135	447	184	496	6.4e-39	160.6
MG391	iAF1260.b4260	33.5	316	204	5	135	447	184	496	6.4e-39	160.6
MG391	ic_1306.c5360	33.5	316	204	5	135	447	184	496	6.4e-39	160.6
MG391	iE2348C_1286.E2348C_4584	33.5	316	204	5	135	447	184	496	6.4e-39	160.6
MG391	iBWG_1329.BWG_3966	33.5	316	204	5	135	447	184	496	6.4e-39	160.6
MG391	iAPECO1_1312.APECO1_2134	33.5	316	204	5	135	447	184	496	6.4e-39	160.6
MG391	iYL1228.KPN_04665	33.2	316	205	5	135	447	184	496	1.6e-37	156.0
MG080	iLJ478.TM1063	59.1	127	52	0	664	790	141	267	1.8e-37	156.8
MG080	iLJ478.TM1063	39.0	136	71	5	1	129	4	134	2.1e-14	80.1
MG080	iLJ478.TM1750	45.5	189	92	3	656	843	128	306	5.1e-37	155.2
MG080	iLJ478.TM1750	36.8	136	76	3	8	140	11	139	8.5e-16	84.7
MG080	iECSF_1327.ECSF_3374	51.1	139	68	0	654	792	131	269	3.3e-36	152.5
MG080	iECSF_1327.ECSF_3374	31.9	166	88	4	7	163	9	158	5.2e-13	75.5
MG080	iE2348C_1286.E2348C_3788	51.1	139	68	0	654	792	131	269	3.3e-36	152.5
MG080	iE2348C_1286.E2348C_3788	31.7	167	89	4	6	163	8	158	4.0e-13	75.9
MG080	iLJ478.TM0057	55.0	131	59	0	660	790	133	263	9.7e-36	151.0
MG080	iLJ478.TM0057	31.8	132	75	3	10	129	3	131	1.5e-12	73.9
MG080	iECUMN_1333.ECUMN_4050	51.1	139	68	0	654	792	131	269	1.7e-35	150.2
MG080	iECUMN_1333.ECUMN_4050	33.8	151	84	4	6	145	8	153	8.0e-14	78.2
MG080	iEcolC_1368.EcolC_0175	51.1	139	68	0	654	792	131	269	1.7e-35	150.2
MG080	iEcolC_1368.EcolC_0175	34.0	150	83	4	7	145	9	153	1.0e-13	77.8
MG080	iECO103_1326.ECO103_4272	51.1	139	68	0	654	792	131	269	1.7e-35	150.2
MG080	iECO103_1326.ECO103_4272	33.5	155	87	4	2	145	4	153	4.7e-14	79.0
MG080	iUMN146_1321.UM146_17870	51.1	139	68	0	654	792	131	269	1.7e-35	150.2
MG080	iUMN146_1321.UM146_17870	33.8	151	84	4	6	145	8	153	1.4e-13	77.4
MG080	iSSON_1240.SSON_3850	51.1	139	68	0	654	792	131	269	1.7e-35	150.2
MG080	iSSON_1240.SSON_3850	34.0	150	83	4	7	145	9	153	1.8e-13	77.0
MG080	iEC042_1314.EC042_3846	51.1	139	68	0	654	792	131	269	1.7e-35	150.2
MG080	iEC042_1314.EC042_3846	33.8	151	84	4	6	145	8	153	1.4e-13	77.4
MG080	iSFxv_1172.SFxv_3897	51.1	139	68	0	654	792	131	269	1.7e-35	150.2
MG080	iSFxv_1172.SFxv_3897	32.9	155	88	4	2	145	4	153	1.0e-13	77.8
MG080	iECIAI39_1322.ECIAI39_4049	51.1	139	68	0	654	792	131	269	1.7e-35	150.2
MG080	iECIAI39_1322.ECIAI39_4049	32.9	155	88	4	2	145	4	153	1.0e-13	77.8
MG080	iEcHS_1320.EcHS_A3739	51.1	139	68	0	654	792	131	269	1.7e-35	150.2
MG080	iEcHS_1320.EcHS_A3739	34.0	150	83	4	7	145	9	153	1.0e-13	77.8
MG080	iECDH1ME8569_1439.ECDH1ME8569_3420	51.1	139	68	0	654	792	131	269	1.7e-35	150.2
MG080	iECDH1ME8569_1439.ECDH1ME8569_3420	34.0	150	83	4	7	145	9	153	1.0e-13	77.8
MG080	iEcDH1_1363.EcDH1_0172	51.1	139	68	0	654	792	131	269	1.7e-35	150.2
MG080	iEcDH1_1363.EcDH1_0172	34.0	150	83	4	7	145	9	153	1.0e-13	77.8
MG080	iEcE24377_1341.EcE24377A_4032	51.1	139	68	0	654	792	131	269	1.7e-35	150.2
MG080	iEcE24377_1341.EcE24377A_4032	32.9	155	88	4	2	145	4	153	6.1e-14	78.6
MG080	iETEC_1333.ETEC_3785	51.1	139	68	0	654	792	131	269	1.7e-35	150.2
MG080	iETEC_1333.ETEC_3785	34.0	150	83	4	7	145	9	153	1.0e-13	77.8
MG080	iG2583_1286.G2583_4277	51.1	139	68	0	654	792	131	269	1.7e-35	150.2
MG080	iG2583_1286.G2583_4277	32.9	155	88	4	2	145	4	153	1.0e-13	77.8
MG080	iECBD_1354.ECBD_0196	51.1	139	68	0	654	792	131	269	1.7e-35	150.2
MG080	iECBD_1354.ECBD_0196	34.0	150	83	4	7	145	9	153	1.0e-13	77.8
MG080	iUTI89_1310.UTI89_C4078	51.1	139	68	0	654	792	131	269	1.7e-35	150.2
MG080	iUTI89_1310.UTI89_C4078	33.8	151	84	4	6	145	8	153	1.4e-13	77.4
MG080	iSF_1195.SF3575	51.1	139	68	0	654	792	131	269	1.7e-35	150.2
MG080	iSF_1195.SF3575	32.9	155	88	4	2	145	4	153	1.0e-13	77.8
MG080	iECD_1391.ECD_03391	51.1	139	68	0	654	792	131	269	1.7e-35	150.2
MG080	iECD_1391.ECD_03391	34.0	150	83	4	7	145	9	153	1.0e-13	77.8
MG080	iECSE_1348.ECSE_3813	51.1	139	68	0	654	792	131	269	1.7e-35	150.2
MG080	iECSE_1348.ECSE_3813	32.9	155	88	4	2	145	4	153	6.1e-14	78.6
MG080	iECS88_1305.ECS88_3960	51.1	139	68	0	654	792	131	269	1.7e-35	150.2
MG080	iECS88_1305.ECS88_3960	33.8	151	84	4	6	145	8	153	1.4e-13	77.4
MG080	iECDH10B_1368.ECDH10B_3719	51.1	139	68	0	654	792	131	269	1.7e-35	150.2
MG080	iECDH10B_1368.ECDH10B_3719	34.0	150	83	4	7	145	9	153	1.0e-13	77.8
MG080	iECED1_1282.ECED1_4219	51.1	139	68	0	654	792	131	269	1.7e-35	150.2
MG080	iECED1_1282.ECED1_4219	33.8	151	84	4	6	145	8	153	1.4e-13	77.4
MG080	iUMNK88_1353.UMNK88_4321	51.1	139	68	0	654	792	131	269	1.7e-35	150.2
MG080	iUMNK88_1353.UMNK88_4321	34.0	150	83	4	7	145	9	153	1.0e-13	77.8
MG080	iECH74115_1262.ECH74115_4908	51.1	139	68	0	654	792	131	269	1.7e-35	150.2
MG080	iECH74115_1262.ECH74115_4908	32.3	155	89	4	2	145	4	153	1.4e-13	77.4
MG080	iECSP_1301.ECSP_4531	51.1	139	68	0	654	792	131	269	1.7e-35	150.2
MG080	iECSP_1301.ECSP_4531	32.3	155	89	4	2	145	4	153	1.4e-13	77.4
MG080	iB21_1397.B21_03342	51.1	139	68	0	654	792	131	269	1.7e-35	150.2
MG080	iB21_1397.B21_03342	34.0	150	83	4	7	145	9	153	1.0e-13	77.8
MG080	iECIAI1_1343.ECIAI1_3698	51.1	139	68	0	654	792	131	269	1.7e-35	150.2
MG080	iECIAI1_1343.ECIAI1_3698	32.9	155	88	4	2	145	4	153	6.1e-14	78.6
MG080	iEcSMS35_1347.EcSMS35_3859	51.1	139	68	0	654	792	131	269	1.7e-35	150.2
MG080	iEcSMS35_1347.EcSMS35_3859	32.3	155	89	4	2	145	4	153	2.3e-13	76.6
MG080	iECs_1301.ECs4420	51.1	139	68	0	654	792	131	269	1.7e-35	150.2
MG080	iECs_1301.ECs4420	32.3	155	89	4	2	145	4	153	1.4e-13	77.4
MG080	iEC55989_1330.EC55989_3991	51.1	139	68	0	654	792	131	269	1.7e-35	150.2
MG080	iEC55989_1330.EC55989_3991	32.9	155	88	4	2	145	4	153	6.1e-14	78.6
MG080	iSDY_1059.SDY_4563	51.1	139	68	0	654	792	131	269	1.7e-35	150.2
MG080	iSDY_1059.SDY_4563	33.3	150	84	4	7	145	9	153	2.0e-12	73.6
MG080	iECABU_c1320.ECABU_c39820	51.1	139	68	0	654	792	131	269	1.7e-35	150.2
MG080	iECABU_c1320.ECABU_c39820	33.8	151	84	4	6	145	8	153	1.4e-13	77.4
MG080	iY75_1357.Y75_RS19475	51.1	139	68	0	654	792	131	269	1.7e-35	150.2
MG080	iY75_1357.Y75_RS19475	34.0	150	83	4	7	145	9	153	1.0e-13	77.8
MG080	iZ_1308.Z4957	51.1	139	68	0	654	792	131	269	1.7e-35	150.2
MG080	iZ_1308.Z4957	32.3	155	89	4	2	145	4	153	1.4e-13	77.4
MG080	iECOK1_1307.ECOK1_3986	51.1	139	68	0	654	792	131	269	1.7e-35	150.2
MG080	iECOK1_1307.ECOK1_3986	33.8	151	84	4	6	145	8	153	1.4e-13	77.4
MG080	iECB_1328.ECB_03391	51.1	139	68	0	654	792	131	269	1.7e-35	150.2
MG080	iECB_1328.ECB_03391	34.0	150	83	4	7	145	9	153	1.0e-13	77.8
MG080	iECNA114_1301.ECNA114_3691	51.1	139	68	0	654	792	131	269	1.7e-35	150.2
MG080	iECNA114_1301.ECNA114_3691	34.0	150	83	4	7	145	9	153	1.8e-13	77.0
MG080	iS_1188.S4195	51.1	139	68	0	654	792	131	269	1.7e-35	150.2
MG080	iS_1188.S4195	32.9	155	88	4	2	145	4	153	1.0e-13	77.8
MG080	iAPECO1_1312.APECO1_2908	51.1	139	68	0	654	792	131	269	1.7e-35	150.2
MG080	iAPECO1_1312.APECO1_2908	33.8	151	84	4	6	145	8	153	1.4e-13	77.4
MG080	iJO1366.b3540	51.1	139	68	0	654	792	131	269	1.7e-35	150.2
MG080	iJO1366.b3540	34.0	150	83	4	7	145	9	153	1.0e-13	77.8
MG080	iAF1260.b3540	51.1	139	68	0	654	792	131	269	1.7e-35	150.2
MG080	iAF1260.b3540	34.0	150	83	4	7	145	9	153	1.0e-13	77.8
MG080	ic_1306.c4355	51.1	139	68	0	654	792	131	269	1.7e-35	150.2
MG080	ic_1306.c4355	33.8	151	84	4	6	145	8	153	1.4e-13	77.4
MG080	iBWG_1329.BWG_3229	51.1	139	68	0	654	792	131	269	1.7e-35	150.2
MG080	iBWG_1329.BWG_3229	34.0	150	83	4	7	145	9	153	1.0e-13	77.8
MG080	iECO26_1355.ECO26_4634	52.3	132	63	0	661	792	138	269	3.7e-35	149.1
MG080	iECO26_1355.ECO26_4634	34.2	149	83	4	2	141	4	146	6.1e-14	78.6
MG080	iEKO11_1354.EKO11_0193	52.3	132	63	0	661	792	138	269	3.7e-35	149.1
MG080	iEKO11_1354.EKO11_0193	34.2	149	83	4	2	141	4	146	6.1e-14	78.6
MG080	iWFL_1372.ECW_m3806	52.3	132	63	0	661	792	138	269	3.7e-35	149.1
MG080	iWFL_1372.ECW_m3806	34.2	149	83	4	2	141	4	146	6.1e-14	78.6
MG080	iYL1228.KPN_03895	51.1	139	68	0	654	792	131	269	3.7e-35	149.1
MG080	iYL1228.KPN_03895	38.2	136	70	3	6	132	8	138	1.5e-15	84.0
MG080	iECW_1372.ECW_m3806	52.3	132	63	0	661	792	138	269	3.7e-35	149.1
MG080	iECW_1372.ECW_m3806	34.2	149	83	4	2	141	4	146	6.1e-14	78.6
MG080	iECO111_1330.ECO111_4356	52.3	132	63	0	661	792	138	269	3.7e-35	149.1
MG080	iECO111_1330.ECO111_4356	34.2	149	83	4	2	141	4	146	6.1e-14	78.6
MG080	iNRG857_1313.NRG857_17595	50.4	139	69	0	654	792	131	269	4.8e-35	148.7
MG080	iNRG857_1313.NRG857_17595	34.7	150	82	4	7	145	9	153	6.1e-14	78.6
MG080	iECP_1309.ECP_3641	50.4	139	69	0	654	792	131	269	4.8e-35	148.7
MG080	iECP_1309.ECP_3641	34.4	151	83	4	6	145	8	153	4.7e-14	79.0
MG080	iLF82_1304.LF82_0519	50.4	139	69	0	654	792	131	269	4.8e-35	148.7
MG080	iLF82_1304.LF82_0519	34.7	150	82	4	7	145	9	153	6.1e-14	78.6
MG080	iYL1228.KPN_00862	55.0	129	58	0	661	789	437	565	1.1e-34	147.5
MG080	iYL1228.KPN_00862	37.9	132	67	3	8	129	308	434	1.0e-13	77.8
MG080	iPC815.YPO3999	52.3	132	63	0	661	792	159	290	1.8e-34	146.7
MG080	iPC815.YPO3999	38.9	126	63	3	7	123	30	150	2.1e-14	80.1
MG080	iSF_1195.SF0779	58.2	122	51	0	668	789	436	557	2.4e-34	146.4
MG080	iSF_1195.SF0779	35.0	123	65	3	8	120	300	417	1.7e-11	70.5
MG080	iS_1188.S0822	58.2	122	51	0	668	789	436	557	2.4e-34	146.4
MG080	iS_1188.S0822	35.0	123	65	3	8	120	300	417	1.7e-11	70.5
MG080	iSFxv_1172.SFxv_0849	58.2	122	51	0	668	789	447	568	2.4e-34	146.4
MG080	iSFxv_1172.SFxv_0849	35.0	123	65	3	8	120	311	428	1.7e-11	70.5
MG080	iSFV_1184.SFV_0812	58.2	122	51	0	668	789	436	557	2.4e-34	146.4
MG080	iSFV_1184.SFV_0812	35.0	123	65	3	8	120	300	417	1.7e-11	70.5
MG080	iY75_1357.Y75_RS04315	57.4	122	52	0	668	789	425	546	6.9e-34	144.8
MG080	iY75_1357.Y75_RS04315	35.0	123	65	3	8	120	289	406	1.7e-11	70.5
MG080	iECD_1391.ECD_00796	57.4	122	52	0	668	789	436	557	6.9e-34	144.8
MG080	iECD_1391.ECD_00796	35.0	123	65	3	8	120	300	417	1.7e-11	70.5
MG080	iECs_1301.ECs0908	57.4	122	52	0	668	789	436	557	6.9e-34	144.8
MG080	iECs_1301.ECs0908	35.0	123	65	3	8	120	300	417	1.7e-11	70.5
MG080	iSDY_1059.SDY_0758	57.4	122	52	0	668	789	436	557	6.9e-34	144.8
MG080	iSDY_1059.SDY_0758	35.0	123	65	3	8	120	300	417	1.3e-11	70.9
MG080	iEcHS_1320.EcHS_A0887	57.4	122	52	0	668	789	447	568	6.9e-34	144.8
MG080	iEcHS_1320.EcHS_A0887	35.0	123	65	3	8	120	311	428	1.7e-11	70.5
MG080	iEC55989_1330.EC55989_0874	57.4	122	52	0	668	789	436	557	6.9e-34	144.8
MG080	iEC55989_1330.EC55989_0874	35.0	123	65	3	8	120	300	417	1.7e-11	70.5
MG080	iECW_1372.ECW_m0887	57.4	122	52	0	668	789	447	568	6.9e-34	144.8
MG080	iECW_1372.ECW_m0887	35.0	123	65	3	8	120	311	428	1.7e-11	70.5
MG080	iECSF_1327.ECSF_0753	57.4	122	52	0	668	789	436	557	6.9e-34	144.8
MG080	iECSF_1327.ECSF_0753	35.0	123	65	3	8	120	300	417	1.7e-11	70.5
MG080	iB21_1397.B21_00813	57.4	122	52	0	668	789	436	557	6.9e-34	144.8
MG080	iB21_1397.B21_00813	35.0	123	65	3	8	120	300	417	1.7e-11	70.5
MG080	iECIAI1_1343.ECIAI1_0868	57.4	122	52	0	668	789	436	557	6.9e-34	144.8
MG080	iECIAI1_1343.ECIAI1_0868	35.0	123	65	3	8	120	300	417	1.7e-11	70.5
MG080	iG2583_1286.G2583_1057	57.4	122	52	0	668	789	447	568	6.9e-34	144.8
MG080	iG2583_1286.G2583_1057	35.0	123	65	3	8	120	311	428	1.7e-11	70.5
MG080	iECIAI39_1322.ECIAI39_0806	57.4	122	52	0	668	789	436	557	6.9e-34	144.8
MG080	iECIAI39_1322.ECIAI39_0806	35.0	123	65	3	8	120	300	417	1.3e-11	70.9
MG080	iECUMN_1333.ECUMN_1017	57.4	122	52	0	668	789	436	557	6.9e-34	144.8
MG080	iECUMN_1333.ECUMN_1017	35.0	123	65	3	8	120	300	417	1.3e-11	70.9
MG080	iEC042_1314.EC042_0918	57.4	122	52	0	668	789	436	557	6.9e-34	144.8
MG080	iEC042_1314.EC042_0918	35.0	123	65	3	8	120	300	417	1.3e-11	70.9
MG080	iEcDH1_1363.EcDH1_2813	57.4	122	52	0	668	789	447	568	6.9e-34	144.8
MG080	iEcDH1_1363.EcDH1_2813	35.0	123	65	3	8	120	311	428	1.7e-11	70.5
MG080	iLF82_1304.LF82_0932	57.4	122	52	0	668	789	447	568	6.9e-34	144.8
MG080	iLF82_1304.LF82_0932	35.0	123	65	3	8	120	311	428	1.7e-11	70.5
MG080	iECBD_1354.ECBD_2794	57.4	122	52	0	668	789	447	568	6.9e-34	144.8
MG080	iECBD_1354.ECBD_2794	35.0	123	65	3	8	120	311	428	1.7e-11	70.5
MG080	iECED1_1282.ECED1_0793	57.4	122	52	0	668	789	436	557	6.9e-34	144.8
MG080	iECED1_1282.ECED1_0793	35.0	123	65	3	8	120	300	417	1.7e-11	70.5
MG080	iECP_1309.ECP_0842	57.4	122	52	0	668	789	436	557	6.9e-34	144.8
MG080	iECP_1309.ECP_0842	35.0	123	65	3	8	120	300	417	1.7e-11	70.5
MG080	iSSON_1240.SSON_0811	57.4	122	52	0	668	789	436	557	6.9e-34	144.8
MG080	iSSON_1240.SSON_0811	35.0	123	65	3	8	120	300	417	1.7e-11	70.5
MG080	iUTI89_1310.UTI89_C0832	57.4	122	52	0	668	789	483	604	6.9e-34	144.8
MG080	iUTI89_1310.UTI89_C0832	35.0	123	65	3	8	120	347	464	1.7e-11	70.5
MG080	iUMN146_1321.UM146_13505	57.4	122	52	0	668	789	447	568	6.9e-34	144.8
MG080	iUMN146_1321.UM146_13505	35.0	123	65	3	8	120	311	428	1.7e-11	70.5
MG080	iEcE24377_1341.EcE24377A_0900	57.4	122	52	0	668	789	447	568	6.9e-34	144.8
MG080	iEcE24377_1341.EcE24377A_0900	35.0	123	65	3	8	120	311	428	1.7e-11	70.5
MG080	iEKO11_1354.EKO11_3056	57.4	122	52	0	668	789	447	568	6.9e-34	144.8
MG080	iEKO11_1354.EKO11_3056	35.0	123	65	3	8	120	311	428	1.7e-11	70.5
MG080	iNRG857_1313.NRG857_03720	57.4	122	52	0	668	789	447	568	6.9e-34	144.8
MG080	iNRG857_1313.NRG857_03720	35.0	123	65	3	8	120	311	428	1.7e-11	70.5
MG080	iWFL_1372.ECW_m0887	57.4	122	52	0	668	789	447	568	6.9e-34	144.8
MG080	iWFL_1372.ECW_m0887	35.0	123	65	3	8	120	311	428	1.7e-11	70.5
MG080	iECOK1_1307.ECOK1_0831	57.4	122	52	0	668	789	447	568	6.9e-34	144.8
MG080	iECOK1_1307.ECOK1_0831	35.0	123	65	3	8	120	311	428	1.7e-11	70.5
MG080	iEcSMS35_1347.EcSMS35_0854	57.4	122	52	0	668	789	447	568	6.9e-34	144.8
MG080	iEcSMS35_1347.EcSMS35_0854	35.0	123	65	3	8	120	311	428	1.3e-11	70.9
MG080	iECABU_c1320.ECABU_c08700	57.4	122	52	0	668	789	436	557	6.9e-34	144.8
MG080	iECABU_c1320.ECABU_c08700	35.0	123	65	3	8	120	300	417	2.8e-11	69.7
MG080	iSBO_1134.SBO_0719	57.4	122	52	0	668	789	436	557	6.9e-34	144.8
MG080	iSBO_1134.SBO_0719	34.4	125	67	3	8	122	300	419	1.3e-11	70.9
MG080	iECDH10B_1368.ECDH10B_0898	57.4	122	52	0	668	789	447	568	6.9e-34	144.8
MG080	iECDH10B_1368.ECDH10B_0898	35.0	123	65	3	8	120	311	428	1.7e-11	70.5
MG080	iECDH1ME8569_1439.ECDH1ME8569_0782	57.4	122	52	0	668	789	447	568	6.9e-34	144.8
MG080	iECDH1ME8569_1439.ECDH1ME8569_0782	35.0	123	65	3	8	120	311	428	1.7e-11	70.5
MG080	iZ_1308.Z1053	57.4	122	52	0	668	789	436	557	6.9e-34	144.8
MG080	iZ_1308.Z1053	35.0	123	65	3	8	120	300	417	1.7e-11	70.5
MG080	iETEC_1333.ETEC_0896	57.4	122	52	0	668	789	436	557	6.9e-34	144.8
MG080	iETEC_1333.ETEC_0896	35.0	123	65	3	8	120	300	417	1.7e-11	70.5
MG080	iECO111_1330.ECO111_0897	57.4	122	52	0	668	789	447	568	6.9e-34	144.8
MG080	iECO111_1330.ECO111_0897	35.0	123	65	3	8	120	311	428	1.7e-11	70.5
MG080	iECSP_1301.ECSP_0927	57.4	122	52	0	668	789	447	568	6.9e-34	144.8
MG080	iECSP_1301.ECSP_0927	35.0	123	65	3	8	120	311	428	1.7e-11	70.5
MG080	iECO26_1355.ECO26_0956	57.4	122	52	0	668	789	447	568	6.9e-34	144.8
MG080	iECO26_1355.ECO26_0956	35.0	123	65	3	8	120	311	428	1.7e-11	70.5
