BSU03630	iPC815.YPO2773	49.5	186	91	2	14	196	3	188	5.6e-46	181.4
BSU03630	iYL1228.KPN_02701	48.9	186	92	2	14	196	3	188	4.0e-44	175.3
BSU03630	STM_v1_0.STM2356	51.1	186	88	2	14	196	3	188	5.2e-44	174.9
BSU03640	iSynCJ816.SGL_RS03420	32.1	474	292	10	4	456	3	467	1.5e-54	211.1
BSU03640	iSDY_1059.SDY_3902	31.0	480	293	13	1	454	4	471	7.1e-52	202.2
BSU03640	iYL1228.KPN_04337	30.7	479	296	11	1	454	1	468	3.5e-51	199.9
BSU03640	iPC815.YPO3769	31.3	479	293	13	1	454	4	471	3.5e-51	199.9
BSU03640	iML1515.b3843	30.5	479	297	11	1	454	4	471	4.6e-51	199.5
BSU03640	iSSON_1240.SSON_4016	30.5	479	297	11	1	454	4	471	4.6e-51	199.5
BSU03640	iSF_1195.SF3919	30.3	479	298	11	1	454	4	471	1.0e-50	198.4
BSU03640	iSbBS512_1146.SbBS512_E4313	30.3	479	298	11	1	454	4	471	1.3e-50	198.0
BSU03640	STM_v1_0.STM3978	30.5	479	297	11	1	454	4	471	2.3e-50	197.2
BSU03670	iYS854.USA300HOU_RS03930	48.2	490	246	3	10	491	11	500	1.9e-124	443.4
BSU03730	iYO844.BSU30420	34.8	210	133	2	9	215	13	221	3.0e-32	136.0
BSU03730	iCN900.CD630_19470	34.1	208	133	2	11	215	19	225	6.2e-30	128.3
BSU03730	iEK1008.Rv0073	37.3	193	116	3	24	213	26	216	6.9e-29	124.8
BSU03750	iAF987.Gmet_1706	36.1	119	71	2	1	116	1	117	4.1e-13	72.4
BSU03750	iAF987.Gmet_0069	32.1	109	71	1	32	137	36	144	4.5e-12	68.9
BSU03760	iAF987.Gmet_0043	23.6	263	180	6	222	467	8	266	1.0e-13	75.5
BSU03790	iYO844.BSU03790	100.0	454	0	0	1	454	1	454	3.3e-256	880.9
BSU03800	iYO844.BSU03800	100.0	316	0	0	1	316	1	316	3.5e-164	574.7
BSU03810	iYO844.BSU03810	100.0	315	0	0	1	315	1	315	5.8e-167	583.9
BSU03820	iYO844.BSU03820	100.0	252	0	0	1	252	1	252	1.1e-139	493.0
BSU03830	iYO844.BSU03830	100.0	317	0	0	1	317	1	317	1.2e-177	619.4
BSU03840	iYO844.BSU03070	23.8	408	306	5	1	406	1	405	1.8e-26	117.9
BSU03860	iYO844.BSU03860	100.0	249	0	0	1	249	1	249	9.9e-138	486.5
BSU03870	iML1515.b1518	32.9	85	57	0	1	85	1	85	5.9e-06	47.4
BSU03890	iCN900.CD630_36640	20.7	367	277	6	106	464	26	386	5.5e-20	96.3
BSU03900	iYO844.BSU03900	100.0	436	0	0	1	436	1	436	9.8e-250	859.4
BSU03910	iYO844.BSU03910	100.0	462	0	0	1	462	1	462	7.7e-269	922.9
BSU03920	iYS854.USA300HOU_RS12210	52.9	289	126	3	1	284	4	287	1.1e-76	283.9
BSU03930	iYO844.BSU03930	100.0	261	0	0	1	261	1	261	2.2e-148	521.9
BSU03950	iYO844.BSU03950	100.0	541	0	0	1	541	1	541	3.3e-311	1063.9
BSU03981	iYO844.BSU03981	100.0	478	0	0	1	478	1	478	1.3e-242	835.9
BSU03982	iYS854.USA300HOU_RS11640	53.5	142	65	1	2	143	3	143	3.0e-38	155.2
BSU03990	iYO844.BSU03990	100.0	373	0	0	1	373	1	373	1.7e-213	738.8
BSU04000	iYO844.BSU04000	100.0	354	0	0	1	354	1	354	6.0e-205	710.3
BSU04030	iYO844.BSU04030	100.0	130	0	0	1	130	1	130	1.2e-70	262.7
BSU04040	iML1515.b3697	31.1	267	157	5	10	249	3	269	1.1e-22	104.4
BSU04060	iYL1228.KPN_02743	21.2	397	275	15	18	391	21	402	2.1e-04	44.3
BSU04060	iPC815.YPO2982	21.7	405	278	13	18	399	21	409	2.1e-04	44.3
BSU04060	iYO844.BSU04360	21.9	406	291	12	9	395	22	420	8.0e-04	42.4
BSU04080	iCN900.CD630_13860	45.9	233	113	5	1	232	1	221	1.1e-48	190.7
BSU04090	iCN900.CD630_13870	40.3	330	176	4	2	330	4	313	1.2e-61	234.2
BSU04140	iYS854.USA300HOU_RS00160	36.4	662	398	10	1	656	1	645	1.4e-117	421.0
BSU04150	iYO844.BSU09530	29.8	218	140	6	10	224	11	218	5.0e-19	92.4
BSU04150	iYL1228.KPN_01195	28.0	279	157	11	18	286	30	274	1.2e-17	87.8
BSU04150	iYL1228.KPN_00221	29.2	271	149	10	22	285	8	242	2.1e-17	87.0
BSU04160	iYS854.USA300HOU_RS11635	33.7	504	317	9	1	497	1	494	1.1e-74	278.5
BSU04170	iYO844.BSU10270	31.9	495	317	9	20	498	19	509	3.3e-71	266.5
BSU04170	iEK1008.Rv3089	33.1	484	305	9	23	499	25	496	4.9e-67	252.7
BSU04180	iAF987.Gmet_1167	29.0	107	71	2	25	126	68	174	1.0e-06	50.8
BSU04190	iML1515.b3003	48.2	280	142	3	4	281	12	290	4.9e-64	241.9
BSU04210	iYL1228.KPN_01583	26.7	180	113	5	9	182	6	172	9.5e-13	70.9
BSU04210	iYS854.USA300HOU_RS00270	31.4	105	72	0	75	179	59	163	1.8e-11	66.6
BSU04210	iNF517.LLMG_RS04495	27.3	172	110	4	12	179	12	172	2.3e-11	66.2
BSU04210	iML1515.b1584	26.9	108	79	0	75	182	65	172	3.1e-11	65.9
BSU04280	iAF987.Gmet_1914	23.9	155	116	1	126	278	287	441	4.0e-10	62.8
BSU04300	iSynCJ816.SGL_RS10570	30.6	232	156	4	49	279	108	335	5.0e-25	112.8
BSU04300	iML1515.b1022	24.4	414	285	11	10	413	41	436	1.9e-24	110.9
BSU04330	iAF987.Gmet_0988	33.3	117	71	3	9	120	27	141	2.3e-09	59.3
BSU04330	iSynCJ816.SGL_RS05525	32.8	122	76	3	8	123	22	143	4.0e-09	58.5
BSU04330	iSynCJ816.SGL_RS14875	38.8	85	47	2	17	96	24	108	5.8e-08	54.7
BSU04340	iYO844.BSU04340	100.0	574	0	0	1	574	1	574	0.0e+00	1144.8
BSU04360	iYO844.BSU04360	100.0	425	0	0	1	425	1	425	3.0e-227	784.6
BSU04430	STM_v1_0.STM1731	33.1	251	152	7	1	248	1	238	1.8e-28	123.6
BSU04440	STM_v1_0.STM3673	29.3	256	181	0	48	303	29	284	5.8e-35	145.6
BSU04440	iML1515.b3579	29.1	268	190	0	48	315	29	296	2.2e-34	143.7
BSU04450	iAF987.Gmet_0043	23.9	188	118	7	355	528	93	269	1.0e-06	52.4
BSU04460	iAF987.Gmet_1919	30.6	157	102	4	8	160	5	158	5.8e-12	68.6
BSU04470	iYO844.BSU04470	100.0	421	0	0	1	421	1	421	1.4e-229	792.3
BSU04490	iCN900.CD630_16140	36.0	222	130	4	13	227	28	244	4.6e-36	149.1
BSU04490	iYO844.BSU02750	34.6	205	128	4	12	212	13	215	5.7e-34	142.1
BSU04520	iYO844.BSU04520	100.0	381	0	0	1	381	1	381	6.9e-223	770.0
BSU04540	iAF987.Gmet_0858	30.5	269	186	1	1	268	1	269	1.1e-34	144.4
BSU04550	iMM904.YLR043C	42.4	85	49	0	6	90	7	91	2.0e-15	79.0
BSU04560	iYO844.BSU04560	100.0	354	0	0	1	354	1	354	2.7e-205	711.4
BSU04570	iYO844.BSU04570	100.0	457	0	0	1	457	1	457	4.0e-262	900.6
BSU04620	iYO844.BSU04620	100.0	121	0	0	1	121	1	121	5.6e-62	233.8
BSU04640	iYO844.BSU04640	100.0	389	0	0	1	389	1	389	5.2e-226	780.4
BSU04740	iYO844.BSU04740	100.0	199	0	0	1	199	1	199	1.4e-110	396.0
BSU04780	iHN637.CLJU_RS10465	36.8	117	70	3	604	719	434	547	1.1e-08	59.3
BSU04970	iML1515.b1655	41.9	124	66	4	210	328	142	264	2.5e-19	93.6
BSU05070	iSF_1195.SF1455	25.9	185	96	6	4	149	11	193	9.7e-10	60.8
BSU05070	iYL1228.KPN_01202	27.8	187	90	7	4	149	5	187	1.3e-09	60.5
BSU05070	iCN900.CD630_36320	26.2	141	97	4	5	145	3	136	1.7e-09	60.1
BSU05070	iSbBS512_1146.SbBS512_E2023	24.9	185	98	6	4	149	5	187	1.8e-08	56.6
BSU05070	iSDY_1059.SDY_1505	24.9	185	98	6	4	149	11	193	1.8e-08	56.6
BSU05180	iAT_PLT_636.51166	23.5	315	207	9	177	463	154	462	4.7e-16	83.2
BSU05180	iNF517.LLMG_RS00370	25.2	274	196	7	145	410	65	337	8.9e-15	79.0
BSU05180	iCN900.CD630_36640	23.4	269	196	5	149	408	72	339	5.8e-14	76.3
BSU05240	iCN900.CD630_36640	22.9	367	277	2	102	462	25	391	4.1e-28	123.2
BSU05250	iJN1463.PP_4817	31.9	116	67	5	2	108	8	120	8.7e-06	47.4
BSU05300	iML1515.b0046	38.8	165	98	2	7	171	3	164	1.6e-26	116.7
BSU05310	iJN1463.PP_3740	24.6	394	233	14	41	388	46	421	3.5e-04	43.5
BSU05340	iYO844.BSU05340	100.0	435	0	0	1	435	1	435	5.2e-235	810.4
BSU05360	iML1515.b1533	25.8	287	178	9	14	280	11	282	1.3e-06	51.2
BSU05360	iJN1463.PP_2872	23.7	279	188	5	14	280	11	276	1.7e-06	50.8
BSU05370	iCN900.CD630_36640	26.1	376	272	4	109	478	17	392	2.0e-41	167.5
BSU05420	iJN1463.PP_1494	30.5	105	65	3	4	103	20	121	3.5e-06	49.3
BSU05420	iAF987.Gmet_1914	24.7	162	117	5	1	160	1	159	1.0e-05	47.8
BSU05430	iEK1008.Rv0202c	30.0	530	359	6	184	702	188	716	1.8e-51	201.4
BSU05430	iEK1008.Rv0206c	26.2	706	452	15	49	695	45	740	1.4e-46	185.3
BSU05440	iEK1008.Rv3569c	24.7	263	178	8	46	291	27	286	4.7e-09	59.3
BSU05440	iAF987.Gmet_0843	22.4	255	166	9	57	291	22	264	2.0e-07	53.9
BSU05440	iJN1463.PP_1380	31.1	106	72	1	51	156	17	121	2.0e-07	53.9
BSU05470	iAF987.Gmet_0858	34.2	298	188	2	1	297	2	292	2.6e-44	176.4
BSU05470	iCN900.CD630_35200	35.7	291	178	2	5	293	4	287	7.1e-42	168.3
BSU05480	iSynCJ816.SGL_RS08770	29.6	196	131	3	8	203	7	195	1.8e-23	106.7
BSU05510	iYS854.USA300HOU_RS13755	38.4	99	61	0	7	105	5	103	1.2e-18	89.7
BSU05610	iLJ478.TM0124	32.6	190	102	7	290	462	2	182	1.1e-16	85.5
BSU05610	iIT341.HP0819	30.8	211	98	6	1	169	1	205	1.9e-16	84.7
BSU05610	iYS854.USA300HOU_RS08305	28.1	210	111	4	1	170	7	216	7.2e-16	82.8
BSU05610	iYO844.BSU33160	29.8	198	111	6	292	462	1	197	2.1e-15	81.3
BSU05610	iPC815.YPO3392	32.0	194	91	5	7	159	13	206	2.1e-15	81.3
BSU05610	iYO844.BSU02860	26.7	210	115	4	4	174	3	212	2.8e-15	80.9
BSU05610	iSDY_1059.SDY_1145	26.5	196	133	5	292	479	5	197	1.4e-14	78.6
BSU05610	iML1515.b1858	26.5	196	133	5	292	479	5	197	1.8e-14	78.2
BSU05610	iSbBS512_1146.SbBS512_E0954	26.5	196	133	5	292	479	5	197	1.8e-14	78.2
BSU05610	iSSON_1240.SSON_1283	26.5	196	133	5	292	479	5	197	1.8e-14	78.2
BSU05620	iHN637.CLJU_RS04100	76.6	444	104	0	13	456	5	448	3.1e-193	671.8
BSU05650	iEK1008.Rv3823c	18.8	1030	676	17	2	884	37	1053	3.5e-28	124.4
BSU05660	iSynCJ816.SGL_RS08770	31.9	191	122	4	6	196	2	184	7.0e-20	94.7
BSU05680	iJN1463.PP_3588	24.4	389	281	8	2	386	1	380	2.8e-17	87.0
BSU05720	iCHOv1.100763538	24.3	301	184	12	92	366	161	443	1.4e-08	58.2
BSU05720	iCHOv1.100755423	30.1	103	70	1	275	375	349	451	1.5e-07	54.7
BSU05740	iYO844.BSU05740	100.0	462	0	0	1	462	1	462	1.4e-262	902.1
BSU05780	iAM_Pc455.PCYB_146470	27.2	184	87	6	18	154	347	530	8.4e-04	42.0
BSU05800	iJN1463.PP_2428	25.9	374	275	2	5	378	30	401	6.2e-30	129.0
BSU05800	iYL1228.KPN_01628	25.5	376	276	4	4	378	14	386	2.6e-28	123.6
BSU05800	iSF_1195.SF1566	24.2	347	256	2	4	347	14	356	1.9e-26	117.5
BSU05810	iYO844.BSU05810	100.0	103	0	0	1	103	1	103	1.1e-50	196.1
BSU05820	iYO844.BSU05820	100.0	110	0	0	1	110	1	110	1.0e-54	209.5
BSU05830	iYO844.BSU05830	100.0	442	0	0	1	442	1	442	1.5e-242	835.5
BSU05840	iNF517.LLMG_RS01005	35.4	486	281	7	1	464	1	475	7.4e-86	315.1
BSU05840	iCN900.CD630_08180	40.3	476	249	14	9	464	5	465	2.9e-82	303.1
BSU05840	iYS854.USA300HOU_RS11865	35.7	476	266	15	10	461	6	465	1.1e-78	291.2
BSU05860	iYO844.BSU05860	100.0	299	0	0	1	299	1	299	2.1e-174	608.6
BSU05870	iYO844.BSU35790	57.6	311	132	0	4	314	5	315	2.5e-109	392.5
BSU05870	iYO844.BSU12020	55.6	313	138	1	2	314	3	314	2.5e-106	382.5
BSU05870	iCN900.CD630_24910	51.8	311	150	0	4	314	3	313	2.4e-104	375.9
BSU05900	iYO844.BSU05900	100.0	325	0	0	1	325	1	325	1.0e-187	652.9
BSU05930	iAM_Pv461.PVX_081310	24.6	138	96	4	14	145	11	146	1.0e-04	43.9
BSU05930	iAM_Pb448.PBANKA_020410	24.8	137	97	4	14	145	11	146	1.3e-04	43.5
BSU05930	iCHOv1.100757665	31.3	99	55	3	41	126	48	146	3.9e-04	42.0
BSU05930	iAM_Pf480.PF3D7_0109500	25.0	140	93	4	14	145	11	146	8.7e-04	40.8
BSU05950	iYS854.USA300HOU_RS14570	24.0	545	326	18	15	519	19	515	4.4e-20	97.1
BSU05950	iYS854.USA300HOU_RS01050	22.4	586	301	19	3	521	4	502	1.7e-19	95.1
BSU05950	iML1515.b1858	28.4	194	133	3	326	515	4	195	1.1e-18	92.4
BSU05950	iSbBS512_1146.SbBS512_E0954	28.4	194	133	3	326	515	4	195	1.1e-18	92.4
BSU05950	iSSON_1240.SSON_1283	28.4	194	133	3	326	515	4	195	1.1e-18	92.4
BSU05950	iSDY_1059.SDY_1145	28.4	194	133	3	326	515	4	195	1.8e-18	91.7
BSU05950	iSF_1195.SF1867	28.4	194	133	3	326	515	4	195	4.1e-18	90.5
BSU05950	iPC815.YPO2060	25.9	232	125	4	2	229	3	191	2.0e-17	88.2
BSU05950	iSynCJ816.SGL_RS14425	30.4	207	129	6	327	519	51	256	2.6e-17	87.8
BSU05960	iYS854.USA300HOU_RS12315	53.7	164	75	1	1	163	1	164	6.7e-45	177.6
BSU06010	iYS854.USA300HOU_RS09450	28.0	164	109	5	57	218	50	206	4.4e-05	45.8
BSU06060	iCN718.ABAYE_RS00975	31.3	361	213	13	84	427	1	343	4.3e-32	136.3
BSU06070	iCN900.CD630_09270	36.2	163	99	2	4	161	5	167	8.8e-24	108.6
BSU06150	iYO844.BSU06150	100.0	353	0	0	1	353	1	353	8.6e-204	706.4
BSU06160	iYO844.BSU06160	100.0	463	0	0	1	463	1	463	1.6e-258	888.6
BSU06170	iYO844.BSU06170	100.0	320	0	0	1	320	1	320	2.5e-178	621.7
BSU06230	iYO844.BSU06230	100.0	473	0	0	1	473	1	473	6.0e-261	896.7
BSU06240	iYO844.BSU06240	100.0	346	0	0	1	346	1	346	1.2e-197	686.0
BSU06280	iAF987.Gmet_0843	30.2	278	179	7	1	270	1	271	8.0e-32	134.8
BSU06300	iSDY_1059.SDY_0030	24.7	507	268	17	49	503	67	511	1.5e-31	134.8
BSU06300	iYL1228.KPN_00131	23.6	522	271	16	49	503	67	527	2.7e-28	124.0
BSU06310	iYO844.BSU06310	100.0	469	0	0	1	469	1	469	5.8e-256	880.2
BSU06320	iAF987.Gmet_0858	29.5	292	204	2	1	290	1	292	3.1e-34	142.9
BSU06320	iCN900.CD630_35200	31.0	287	192	4	3	286	4	287	9.4e-31	131.3
BSU06360	iYO844.BSU06360	100.0	513	0	0	1	513	1	513	6.4e-309	1056.2
BSU06370	iYO844.BSU06370	100.0	440	0	0	1	440	1	440	6.1e-215	743.8
BSU06420	iYO844.BSU06420	100.0	162	0	0	1	162	1	162	5.7e-86	313.9
BSU06430	iYO844.BSU06430	100.0	380	0	0	1	380	1	380	5.4e-220	760.4
BSU06440	iYO844.BSU06440	100.0	431	0	0	1	431	1	431	2.2e-249	858.2
BSU06450	iYO844.BSU06450	100.0	241	0	0	1	241	1	241	9.0e-136	479.9
BSU06460	iYO844.BSU06460	100.0	84	0	0	1	84	1	84	6.5e-41	163.3
BSU06470	iYO844.BSU06470	100.0	227	0	0	1	227	1	227	3.9e-133	471.1
BSU06480	iYO844.BSU06480	100.0	742	0	0	1	742	1	742	0.0e+00	1461.0
BSU06490	iYO844.BSU06490	100.0	476	0	0	1	476	1	476	2.1e-274	941.4
BSU06500	iYO844.BSU06500	100.0	346	0	0	1	346	1	346	1.7e-180	629.0
BSU06510	iYO844.BSU06510	100.0	195	0	0	1	195	1	195	2.2e-108	388.7
BSU06520	iYO844.BSU06520	100.0	512	0	0	1	512	1	512	2.7e-291	997.7
BSU06530	iYO844.BSU06530	100.0	422	0	0	1	422	1	422	9.9e-239	822.8
BSU06550	iHN637.CLJU_RS02325	27.3	366	221	9	5	342	21	369	7.3e-24	109.0
BSU06550	iHN637.CLJU_RS02330	26.0	384	253	8	4	367	20	392	5.2e-22	102.8
BSU06560	iAF987.Gmet_2201	27.2	574	383	12	28	576	20	583	3.3e-51	200.3
BSU06560	iHN637.CLJU_RS11775	26.5	577	386	13	12	570	3	559	6.2e-50	196.1
BSU06590	iYS854.USA300HOU_RS13340	56.1	526	221	5	6	525	4	525	9.6e-167	583.9
BSU06600	iAF692.Mbar_A0675	29.5	234	144	9	9	226	18	246	1.3e-11	67.4
BSU06620	iYS854.USA300HOU_RS10340	61.8	657	245	3	9	663	7	659	6.1e-235	810.8
BSU06650	iCN900.CD630_32700	34.7	219	133	6	10	227	8	217	8.1e-25	111.3
BSU06660	iYO844.BSU06660	100.0	492	0	0	1	492	1	492	1.2e-267	919.1
BSU06670	iYS854.USA300HOU_RS10325	45.8	96	52	0	1	96	1	96	2.1e-19	92.0
BSU06680	iYS854.USA300HOU_RS10320	63.7	485	176	0	1	485	1	485	2.0e-174	609.4
BSU06680	iNF517.LLMG_RS00935	61.3	483	185	1	1	483	1	481	3.5e-163	572.0
BSU06690	iYS854.USA300HOU_RS10315	76.7	476	110	1	1	476	1	475	3.1e-212	734.9
BSU06710	iAF987.Gmet_3509	23.6	1084	746	17	13	1065	1	1033	2.7e-59	228.0
BSU06720	iYS854.USA300HOU_RS10305	55.6	295	130	1	2	296	3	296	2.1e-94	342.8
BSU06730	iAM_Pv461.PVX_085660	29.5	78	54	1	299	375	94	171	5.3e-04	43.1
BSU06910	STM_v1_0.STM1731	40.6	192	98	3	1	176	1	192	3.0e-30	129.0
BSU06960	iAF987.Gmet_1914	30.6	111	74	1	1	111	1	108	5.2e-10	62.8
BSU06970	iYO844.BSU06970	100.0	427	0	0	1	427	1	427	5.1e-251	863.6
BSU06980	iYO844.BSU06980	100.0	309	0	0	1	309	1	309	3.7e-174	607.8
BSU06990	iYO844.BSU06990	100.0	296	0	0	1	296	1	296	2.9e-168	588.2
BSU07080	iLJ478.TM1195	29.7	566	365	11	7	548	3	559	3.4e-76	283.5
BSU07100	iYO844.BSU30270	26.6	199	118	8	12	206	9	183	1.6e-06	51.6
BSU07110	iYO844.BSU30280	28.5	291	202	4	26	315	16	301	8.8e-22	101.7
BSU07120	iYO844.BSU28730	27.9	290	182	6	15	295	10	281	8.4e-27	118.2
BSU07120	iCN900.CD630_34150	28.2	277	182	4	21	294	24	286	1.9e-26	117.1
BSU07120	iEK1008.Rv2039c	26.2	275	180	6	26	295	24	280	4.6e-25	112.5
BSU07120	iEK1008.Rv2317	27.4	277	181	7	21	294	15	274	5.1e-24	109.0
BSU07130	iYO844.BSU30300	27.9	426	268	11	11	423	3	402	1.2e-40	164.9
BSU07210	STM_v1_0.STM1517	24.7	296	191	9	33	313	9	287	7.7e-05	45.4
BSU07210	iYL1228.KPN_01622	26.1	295	188	9	33	313	8	286	2.2e-04	43.9
BSU07230	iCN718.ABAYE_RS01180	30.2	338	224	8	3	333	2	334	1.6e-27	120.9
BSU07250	iYO844.BSU33440	33.2	573	337	20	495	1058	70	605	2.8e-64	244.6
BSU07250	iLB1027_lipid.PHATRDRAFT_9283	29.4	629	371	21	495	1059	4	623	1.1e-60	232.6
BSU07250	iMM1415.18126	31.3	601	369	22	495	1061	535	1125	5.4e-60	230.3
BSU07250	iCHOv1.100760062	30.1	598	380	21	495	1061	541	1131	6.7e-58	223.4
BSU07260	iYS854.USA300HOU_RS03880	57.3	625	265	2	10	632	12	636	1.4e-212	736.5
BSU07270	iPC815.YPO3115	45.5	257	136	4	1	254	5	260	1.8e-65	246.5
BSU07270	iSynCJ816.SGL_RS03545	47.1	257	132	4	1	254	1	256	1.9e-64	243.0
BSU07270	STM_v1_0.STM2092	43.2	257	142	4	1	254	1	256	1.3e-60	230.3
BSU07280	iSynCJ816.SGL_RS15130	30.2	288	176	7	29	297	51	332	3.6e-33	139.4
BSU07280	iEK1008.Rv3784	31.4	264	165	6	37	294	53	306	4.4e-31	132.5
BSU07280	iJN1463.PP_1785	28.5	305	180	7	23	295	40	338	9.8e-31	131.3
BSU07280	iAF692.Mbar_A0231	30.0	277	182	7	23	297	42	308	2.8e-30	129.8
BSU07280	STM_v1_0.STM2091	27.5	313	207	8	5	300	29	338	4.8e-30	129.0
BSU07300	iSbBS512_1146.SbBS512_E4050	30.2	116	79	2	4	118	9	123	5.9e-12	69.3
BSU07300	iSSON_1240.SSON_3782	30.2	116	79	2	4	118	9	123	5.9e-12	69.3
BSU07300	iYS854.USA300HOU_RS01340	35.6	118	71	3	1	113	2	119	2.5e-10	63.9
BSU07320	iAF987.Gmet_3221	24.2	149	111	2	20	167	18	165	2.8e-04	43.9
BSU07330	iPC815.YPO2295	31.6	225	150	2	3	227	2	222	4.5e-31	132.1
BSU07340	iHN637.CLJU_RS02325	43.8	457	254	2	3	459	2	455	4.0e-108	389.0
BSU07340	iHN637.CLJU_RS10530	43.9	458	254	2	3	460	2	456	2.9e-106	382.9
BSU07340	iHN637.CLJU_RS02330	42.9	459	259	2	3	461	2	457	2.3e-103	373.2
BSU07350	iYO844.BSU38830	47.6	483	252	1	4	485	3	485	2.6e-134	476.1
BSU07370	iYS854.USA300HOU_RS01050	21.2	553	330	15	8	516	11	501	3.0e-21	100.9
BSU07370	iPC815.YPO3907	24.1	551	289	16	3	509	4	469	6.6e-21	99.8
BSU07370	iYO844.BSU27430	29.2	267	154	6	7	269	5	240	8.0e-19	92.8
BSU07370	iJN1463.PP_2455	24.1	551	308	17	3	519	16	490	1.4e-18	92.0
BSU07370	iSSON_1240.SSON_4410	23.0	508	271	13	3	472	9	434	1.8e-18	91.7
BSU07370	iJN1463.PP_3597	29.1	258	146	5	3	250	20	250	2.3e-18	91.3
BSU07390	iSynCJ816.SGL_RS16080	26.3	118	69	3	14	131	18	117	4.6e-07	51.6
BSU07400	iYS854.USA300HOU_RS03755	22.7	387	283	9	18	393	3	384	8.1e-09	58.9
BSU07400	iYO844.BSU26590	21.0	386	278	9	14	379	5	383	9.0e-08	55.5
BSU07420	iYO844.BSU33160	27.7	220	133	4	4	219	1	198	5.1e-19	93.2
BSU07420	iLJ478.TM1063	27.2	272	156	9	1	253	1	249	7.3e-18	89.4
BSU07420	iLJ478.TM0124	30.0	223	112	5	1	219	1	183	1.2e-17	88.6
BSU07420	iAF692.Mbar_A1219	28.2	241	145	6	1	237	1	217	2.1e-17	87.8
BSU07420	iYO844.BSU35940	22.2	526	300	16	4	496	3	452	1.1e-16	85.5
BSU07420	iAF987.Gmet_0492	30.3	234	112	6	1	218	3	201	1.1e-16	85.5
BSU07450	iML1515.b1449	47.6	332	167	5	10	336	13	342	1.2e-82	303.9
BSU07450	iJN1463.PP_2476	44.0	336	183	4	6	337	9	343	1.9e-78	290.0
BSU07480	iEK1008.Rv3703c	27.7	264	131	11	234	468	193	425	1.6e-14	78.2
BSU07490	iYO844.BSU07490	100.0	266	0	0	1	266	1	266	2.6e-152	535.0
BSU07500	iYO844.BSU07500	100.0	333	0	0	1	333	1	333	2.8e-172	601.7
BSU07510	iYO844.BSU07510	100.0	333	0	0	1	333	1	333	4.4e-173	604.4
BSU07520	iYO844.BSU07520	100.0	315	0	0	1	315	1	315	7.8e-172	600.1
BSU07570	iYO844.BSU07570	100.0	478	0	0	1	478	1	478	7.2e-238	820.1
BSU07590	iAF987.Gmet_1914	24.2	153	114	2	1	153	1	151	7.1e-10	61.6
BSU07590	iAF987.Gmet_1919	26.2	164	111	3	32	186	31	193	3.5e-09	59.3
BSU07600	iJN1463.PP_1418	27.7	303	203	7	22	315	23	318	1.2e-26	117.9
BSU07600	STM_v1_0.STM2786	25.5	322	224	7	1	313	1	315	1.6e-23	107.5
BSU07610	iYO844.BSU07610	100.0	433	0	0	1	433	1	433	1.1e-229	792.7
BSU07620	iCN718.ABAYE_RS07230	25.4	173	90	6	23	193	5	140	7.3e-06	48.5
BSU07620	STM_v1_0.STM0261	26.4	144	68	6	34	177	13	118	4.7e-05	45.8
BSU07630	iYS854.USA300HOU_RS10395	53.1	356	157	5	6	360	1	347	3.6e-104	375.6
BSU07640	iLJ478.TM1564	47.8	90	46	1	1	90	1	89	1.9e-14	75.5
BSU07690	iSynCJ816.SGL_RS16015	32.1	252	165	2	1	247	22	272	9.5e-40	161.0
BSU07690	iSynCJ816.SGL_RS14865	32.8	241	161	1	7	247	11	250	4.4e-37	152.1
BSU07690	iSynCJ816.SGL_RS14930	32.8	241	160	2	8	247	36	275	7.5e-37	151.4
BSU07700	iYO844.BSU07700	100.0	452	0	0	1	452	1	452	2.6e-253	871.3
BSU07710	iYS854.USA300HOU_RS03880	50.1	627	306	6	11	632	12	636	2.6e-174	609.4
BSU07750	iCN900.CD630_22760	38.8	441	260	4	8	444	7	441	5.9e-75	278.9
BSU07750	iCN900.CD630_16960	36.2	450	275	7	8	453	15	456	2.8e-69	260.0
BSU07750	iYO844.BSU27810	38.4	438	241	7	15	434	12	438	2.4e-68	256.9
BSU07750	iIT341.HP0942	37.0	446	270	5	1	442	1	439	3.1e-68	256.5
BSU07800	iYO844.BSU07800	100.0	470	0	0	1	470	1	470	2.5e-259	891.3
BSU07810	iYO844.BSU07810	100.0	561	0	0	1	561	1	561	0.0e+00	1190.6
BSU07830	iYO844.BSU07830	100.0	221	0	0	1	221	1	221	3.7e-128	454.5
BSU07840	iYO844.BSU07840	100.0	1462	0	0	1	1462	1	1462	0.0e+00	2809.2
BSU07850	iAM_Pv461.PVX_114480	28.5	137	94	4	2	135	3	138	4.8e-06	48.5
BSU07850	iCN900.CD630_33570	27.8	169	107	6	4	160	2	167	8.1e-06	47.8
BSU07860	iHN637.CLJU_RS08975	23.8	172	128	2	25	195	27	196	2.1e-04	44.3
BSU07880	iCHOv1.100773599	39.2	148	86	3	3	147	8	154	2.1e-21	99.4
BSU07880	iMM1415.11431	39.2	148	86	3	3	147	8	154	3.6e-21	98.6
BSU07920	iYO844.BSU07920	100.0	351	0	0	1	351	1	351	1.8e-185	645.6
BSU07940	iML1515.b0808	30.2	202	127	5	14	204	462	660	3.5e-14	76.3
BSU07980	iAF692.Mbar_A0408	30.8	224	122	6	61	253	9	230	3.6e-21	99.4
BSU07990	iYO844.BSU07990	100.0	286	0	0	1	286	1	286	4.3e-153	537.7
